Ano;Mes;temp;nome_estacao;lat;lng
2023;6;18.41268;A569;-19.45527777;-44.17333332
2023;7;19.43699;A569;-19.45527777;-44.17333332
2023;8;21.18459;A569;-19.45527777;-44.17333332
2023;9;24.68031;A569;-19.45527777;-44.17333332
2023;10;26.1267;A569;-19.45527777;-44.17333332
2023;11;29.68893;A569;-19.45527777;-44.17333332
2019;1;23.66452;F501;-19.97999999;-43.95861111
2019;2;22.8564;F501;-19.97999999;-43.95861111
2019;3;22.15632;F501;-19.97999999;-43.95861111
2019;4;21.91015;F501;-19.97999999;-43.95861111
2019;5;20.59218;F501;-19.97999999;-43.95861111
2019;6;18.36736;F501;-19.97999999;-43.95861111
2019;7;17.71774;F501;-19.97999999;-43.95861111
2019;8;18.67779;F501;-19.97999999;-43.95861111
2019;9;21.75599;F501;-19.97999999;-43.95861111
2019;10;22.43324;F501;-19.97999999;-43.95861111
2019;11;21.75819;F501;-19.97999999;-43.95861111
2019;12;21.67634;F501;-19.97999999;-43.95861111
2020;1;22.2836;F501;-19.97999999;-43.95861111
2020;2;21.60072;F501;-19.97999999;-43.95861111
2020;3;20.72379;F501;-19.97999999;-43.95861111
2020;4;20.07611;F501;-19.97999999;-43.95861111
2020;5;17.67608;F501;-19.97999999;-43.95861111
2020;6;18.51875;F501;-19.97999999;-43.95861111
2020;7;18.53978;F501;-19.97999999;-43.95861111
2020;8;17.69879;F501;-19.97999999;-43.95861111
2020;9;22.20723;F501;-19.97999999;-43.95861111
2020;10;21.97567;F501;-19.97999999;-43.95861111
2020;11;21.04353;F501;-19.97999999;-43.95861111
2020;12;22.08777;F501;-19.97999999;-43.95861111
2021;1;22.46882;F501;-19.97999999;-43.95861111
2021;2;21.18631;F501;-19.97999999;-43.95861111
2021;3;22.08602;F501;-19.97999999;-43.95861111
2021;4;20.62667;F501;-19.97999999;-43.95861111
2021;5;19.94718;F501;-19.97999999;-43.95861111
2021;6;18.24389;F501;-19.97999999;-43.95861111
2021;7;17.1297;F501;-19.97999999;-43.95861111
2021;8;18.40228;F501;-19.97999999;-43.95861111
2021;9;22.73667;F501;-19.97999999;-43.95861111
2021;10;20.85309;F501;-19.97999999;-43.95861111
2021;11;20.77819;F501;-19.97999999;-43.95861111
2021;12;20.54516;F501;-19.97999999;-43.95861111
2022;1;21.70645;F501;-19.97999999;-43.95861111
2022;2;21.13557;F501;-19.97999999;-43.95861111
2022;3;22.73427;F501;-19.97999999;-43.95861111
2022;4;21.63653;F501;-19.97999999;-43.95861111
2022;5;18.0754;F501;-19.97999999;-43.95861111
2022;6;18.25319;F501;-19.97999999;-43.95861111
2022;7;18.12487;F501;-19.97999999;-43.95861111
2022;8;18.48589;F501;-19.97999999;-43.95861111
2022;9;19.98139;F501;-19.97999999;-43.95861111
2022;10;21.92325;F501;-19.97999999;-43.95861111
2022;11;19.79486;F501;-19.97999999;-43.95861111
2022;12;20.40591;F501;-19.97999999;-43.95861111
2023;1;20.90968;F501;-19.97999999;-43.95861111
2023;2;22.87113;F501;-19.97999999;-43.95861111
2023;3;22.67796;F501;-19.97999999;-43.95861111
2023;4;20.68569;F501;-19.97999999;-43.95861111
2023;5;18.88468;F501;-19.97999999;-43.95861111
2023;6;17.8375;F501;-19.97999999;-43.95861111
2023;7;18.53172;F501;-19.97999999;-43.95861111
2023;8;20.29059;F501;-19.97999999;-43.95861111
2023;9;22.25639;F501;-19.97999999;-43.95861111
2023;10;23.36653;F501;-19.97999999;-43.95861111
2023;11;24.48958;F501;-19.97999999;-43.95861111
